Month	L	M	S	SD	P01	P1	P3	P5	P10	P15	P25	P50	P75	P85	P90	P95	P97	P99	P999
0	1	34.4618	0.03686	1.27026	30.5	31.5	32.1	32.4	32.8	33.1	33.6	34.5	35.3	35.8	36.1	36.6	36.9	37.4	38.4
1	1	37.2759	0.03133	1.16785	33.7	34.6	35.1	35.4	35.8	36.1	36.5	37.3	38.1	38.5	38.8	39.2	39.5	40	40.9
2	1	39.1285	0.02997	1.17268	35.5	36.4	36.9	37.2	37.6	37.9	38.3	39.1	39.9	40.3	40.6	41.1	41.3	41.9	42.8
3	1	40.5135	0.02918	1.18218	36.9	37.8	38.3	38.6	39	39.3	39.7	40.5	41.3	41.7	42	42.5	42.7	43.3	44.2
4	1	41.6317	0.02868	1.194	37.9	38.9	39.4	39.7	40.1	40.4	40.8	41.6	42.4	42.9	43.2	43.6	43.9	44.4	45.3
5	1	42.5576	0.02837	1.20736	38.8	39.7	40.3	40.6	41	41.3	41.7	42.6	43.4	43.8	44.1	44.5	44.8	45.4	46.3
6	1	43.3306	0.02817	1.22062	39.6	40.5	41	41.3	41.8	42.1	42.5	43.3	44.2	44.6	44.9	45.3	45.6	46.2	47.1
7	1	43.9803	0.02804	1.23321	40.2	41.1	41.7	42	42.4	42.7	43.1	44	44.8	45.3	45.6	46	46.3	46.8	47.8
8	1	44.53	0.02796	1.24506	40.7	41.6	42.2	42.5	42.9	43.2	43.7	44.5	45.4	45.8	46.1	46.6	46.9	47.4	48.4
9	1	44.9998	0.02792	1.25639	41.1	42.1	42.6	42.9	43.4	43.7	44.2	45	45.8	46.3	46.6	47.1	47.4	47.9	48.9
10	1	45.4051	0.0279	1.2668	41.5	42.5	43	43.3	43.8	44.1	44.6	45.4	46.3	46.7	47	47.5	47.8	48.4	49.3
11	1	45.7573	0.02789	1.27617	41.8	42.8	43.4	43.7	44.1	44.4	44.9	45.8	46.6	47.1	47.4	47.9	48.2	48.7	49.7
12	1	46.0661	0.02789	1.28478	42.1	43.1	43.6	44	44.4	44.7	45.2	46.1	46.9	47.4	47.7	48.2	48.5	49.1	50
13	1	46.3395	0.02789	1.29241	42.3	43.3	43.9	44.2	44.7	45	45.5	46.3	47.2	47.7	48	48.5	48.8	49.3	50.3
14	1	46.5844	0.02791	1.30017	42.6	43.6	44.1	44.4	44.9	45.2	45.7	46.6	47.5	47.9	48.3	48.7	49	49.6	50.6
15	1	46.806	0.02792	1.30682	42.8	43.8	44.3	44.7	45.1	45.5	45.9	46.8	47.7	48.2	48.5	49	49.3	49.8	50.8
16	1	47.0088	0.02795	1.3139	42.9	44	44.5	44.8	45.3	45.6	46.1	47	47.9	48.4	48.7	49.2	49.5	50.1	51.1
17	1	47.1962	0.02797	1.32008	43.1	44.1	44.7	45	45.5	45.8	46.3	47.2	48.1	48.6	48.9	49.4	49.7	50.3	51.3
18	1	47.3711	0.028	1.32639	43.3	44.3	44.9	45.2	45.7	46	46.5	47.4	48.3	48.7	49.1	49.6	49.9	50.5	51.5
19	1	47.5357	0.02803	1.33243	43.4	44.4	45	45.3	45.8	46.2	46.6	47.5	48.4	48.9	49.2	49.7	50	50.6	51.7
20	1	47.6919	0.02806	1.33823	43.6	44.6	45.2	45.5	46	46.3	46.8	47.7	48.6	49.1	49.4	49.9	50.2	50.8	51.8
21	1	47.8408	0.0281	1.34433	43.7	44.7	45.3	45.6	46.1	46.4	46.9	47.8	48.7	49.2	49.6	50.1	50.4	51	52
22	1	47.9833	0.02813	1.34977	43.8	44.8	45.4	45.8	46.3	46.6	47.1	48	48.9	49.4	49.7	50.2	50.5	51.1	52.2
23	1	48.1201	0.02817	1.35554	43.9	45	45.6	45.9	46.4	46.7	47.2	48.1	49	49.5	49.9	50.3	50.7	51.3	52.3
24	1	48.2515	0.02821	1.36117	44	45.1	45.7	46	46.5	46.8	47.3	48.3	49.2	49.7	50	50.5	50.8	51.4	52.5
